1.129753761798622858e+00 -1.669763353108318915e+00 1.082216830337903835e+00 1.697989903119042854e+00 1.259607227516247763e+00 1.585083703076147099e+00
1.131238111093682885e+00 -1.668816814263366366e+00 1.080056804830265893e+00 1.699204211995241964e+00 1.270114615175958805e+00 1.577654621067740015e+00
1.132739621785361583e+00 -1.667858020352512627e+00 1.077879174666337203e+00 1.700426441637447050e+00 1.280606171216323252e+00 1.570152756497710023e+00
1.134258413831265244e+00 -1.666886836766788837e+00 1.075683710544922400e+00 1.701656653554356469e+00 1.291082103712579920e+00 1.562577386404087054e+00
1.135794615601283475e+00 -1.665903121972412748e+00 1.073470172423279134e+00 1.702894913175724501e+00 1.301542619313541982e+00 1.554927748362478601e+00
1.137348360131316793e+00 -1.664906730589155615e+00 1.071238314286802051e+00 1.704141288106390206e+00 1.311987923918859655e+00 1.547203058037452950e+00
1.138919789377072611e+00 -1.663897509855850609e+00 1.068987878634106270e+00 1.705395850110216438e+00 1.322418222209816419e+00 1.539402489092754456e+00
1.140509050371035116e+00 -1.662875302804618816e+00 1.066718601412560918e+00 1.706658673319451314e+00 1.332833718214511798e+00 1.531525191260122210e+00
1.142116299616741770e+00 -1.661839944587279350e+00 1.064430206272500623e+00 1.707929836291716796e+00 1.343234614967814489e+00 1.523570269473967675e+00
1.143741699162123204e+00 -1.660791265737255662e+00 1.062122409653136534e+00 1.709209420176147853e+00 1.353621114960326777e+00 1.515536802420579532e+00
1.145385421138598536e+00 -1.659729088356489690e+00 1.059794914802956844e+00 1.710497510840422786e+00 1.363993419920898287e+00 1.507423820904692180e+00
1.147047643759826263e+00 -1.658653229456249711e+00 1.057447417002427281e+00 1.711794196999260720e+00 1.374351731153509393e+00 1.499230326827217796e+00
1.148728556001172407e+00 -1.657563497007588316e+00 1.055079597356217480e+00 1.713099572410682114e+00 1.384696249442689320e+00 1.490955270798307364e+00
1.150428353537981785e+00 -1.656459693348790729e+00 1.052691128132788201e+00 1.714413733973324083e+00 1.395027175281673859e+00 1.482597571475190446e+00
1.152147243560794232e+00 -1.655341611103843924e+00 1.050281666335529884e+00 1.715736783989267433e+00 1.405344708898135231e+00 1.474156092447572952e+00
1.153885440671026830e+00 -1.654209036640639896e+00 1.047850859133702128e+00 1.717068828238816236e+00 1.415649050378621654e+00 1.465629661846110876e+00
1.155643171824035864e+00 -1.653061745864515153e+00 1.045398337223972796e+00 1.718409978306143504e+00 1.425940399811711723e+00 1.457017048539630988e+00
1.157420672205446976e+00 -1.651899507706663606e+00 1.042923720319648639e+00 1.719760349642634134e+00 1.436218957314975286e+00 1.448316981898752687e+00
1.159218190290839390e+00 -1.650722079802844577e+00 1.040426610318916589e+00 1.721120063949877155e+00 1.446484923291537328e+00 1.439528127361747067e+00
1.161035983732466859e+00 -1.649529211985711452e+00 1.037906596810112658e+00 1.722489247245789112e+00 1.456738498367374790e+00 1.430649106205479359e+00
1.162874324519920677e+00 -1.648320641862683233e+00 1.035363250069213370e+00 1.723868032297412922e+00 1.466979883756194702e+00 1.421678470558494389e+00
1.164733494915128231e+00 -1.647096098278727272e+00 1.032796126527413927e+00 1.725256556707893241e+00 1.477209281116698136e+00 1.412614722991230032e+00
1.166613792692858365e+00 -1.645855296812241741e+00 1.030204761628184418e+00 1.726654965388924712e+00 1.487426893019401897e+00 1.403456291082192386e+00
1.168515527172033108e+00 -1.644597943165922782e+00 1.027588675189169187e+00 1.728063408691462799e+00 1.497632922735684602e+00 1.394201546589301843e+00
1.170439024508006520e+00 -1.643323728605602385e+00 1.024947364158871554e+00 1.729482044904376625e+00 1.507827574798618731e+00 1.384848779709279443e+00
1.172384623880928789e+00 -1.642032333225701191e+00 1.022280307787069020e+00 1.730911038457799034e+00 1.518011054738274801e+00 1.375396217529406773e+00
1.174352682803017744e+00 -1.640723421363609491e+00 1.019586960333421111e+00 1.732350562430403196e+00 1.528183569726797586e+00 1.365841998163228377e+00
1.176343573540646670e+00 -1.639396644672263426e+00 1.016866755938262701e+00 1.733800796861834081e+00 1.538345328277695989e+00 1.356184188103549682e+00
1.178357688388852909e+00 -1.638051637552296880e+00 1.014119101350827057e+00 1.735261931245833056e+00 1.548496540963111734e+00 1.346420756471687241e+00
1.180395436423885558e+00 -1.636688019946723527e+00 1.011343380364176037e+00 1.736734162997698006e+00 1.558637420098869519e+00 1.336549590793799869e+00
1.182457248683337347e+00 -1.635305392845216588e+00 1.008538946650142432e+00 1.738217699903904068e+00 1.568768180519098721e+00 1.326568471669155480e+00
1.184543575371269419e+00 -1.633903340693675599e+00 1.005705127586620451e+00 1.739712758802550052e+00 1.578889039273870365e+00 1.316475086367052461e+00
1.186654890864801803e+00 -1.632481427040358479e+00 1.002841217310908029e+00 1.741219567951817648e+00 1.589000216442815416e+00 1.306267004305980750e+00
1.188791691526216443e+00 -1.631039196424901805e+00 9.999464797224142387e-01 1.742738365996628236e+00 1.599101934878574438e+00 1.295941687709722290e+00
1.190954500434509011e+00 -1.629576170255548462e+00 9.970201418973101415e-01 1.744269404207714702e+00 1.609194421036650446e+00 1.285496468399049297e+00
1.193143866000156095e+00 -1.628091848006119280e+00 9.940613959919578635e-01 1.745812945827244667e+00 1.619277904806054824e+00 1.274928554542742232e+00
1.195360366291627674e+00 -1.626585703438500508e+00 9.910693932016636509e-01 1.747369268116781171e+00 1.629352620326986800e+00 1.264235009403658072e+00
1.197604608701622553e+00 -1.625057184889653783e+00 9.880432442158034734e-01 1.748938662199743588e+00 1.639418805960523917e+00 1.253412752959384369e+00
1.199877233701947654e+00 -1.623505711985516076e+00 9.849820139546697773e-01 1.750521434839229951e+00 1.649476705058563031e+00 1.242458543424374007e+00
1.202178915878893806e+00 -1.621930674739979539e+00 9.818847201309238715e-01 1.752117908927743217e+00 1.659526566137950798e+00 1.231368972176687393e+00
1.204510366902624474e+00 -1.620331430947651974e+00 9.787503290646311083e-01 1.753728424893488569e+00 1.669568643557839405e+00 1.220140449110141523e+00
1.206872338339333162e+00 -1.618707303738176728e+00 9.755777517798225329e-01 1.755353342030320229e+00 1.679603197981368368e+00 1.208769188861746224e+00
1.209265623559848457e+00 -1.617057579888957930e+00 9.723658412837280496e-01 1.756993039402074963e+00 1.689630496903526513e+00 1.197251201349607719e+00
1.211691062854771239e+00 -1.615381505374670512e+00 9.691133854613703802e-01 1.758647918261729393e+00 1.699650815506845936e+00 1.185582266713494981e+00
1.214149543926585695e+00 -1.613678284911305383e+00 9.658191063175054492e-01 1.760318402285308670e+00 1.709664436967119450e+00 1.173757932789295744e+00
1.216642009991686590e+00 -1.611947074903015809e+00 9.624816487115164243e-01 1.762004941403761960e+00 1.719671653840617376e+00 1.161773475400778022e+00
1.219169458394134153e+00 -1.610186984621536865e+00 9.590995822090553347e-01 1.763708011147807175e+00 1.729672768054149046e+00 1.149623905042725935e+00
1.221732952590524057e+00 -1.608397065767411149e+00 9.556713844028424942e-01 1.765428118316220152e+00 1.739668093003162275e+00 1.137303908120984586e+00
1.224333618282172909e+00 -1.606576315812257461e+00 9.521954462187243173e-01 1.767165799146166894e+00 1.749657953104858610e+00 1.124807865810530272e+00
1.226972660467166021e+00 -1.604723663139699497e+00 9.486700481645004013e-01 1.768921627377834760e+00 1.759642686843491122e+00 1.112129770425293929e+00
1.229651356297742026e+00 -1.602837973243854686e+00 9.450933702009346460e-01 1.770696210875005505e+00 1.769622645727820132e+00 1.099263260350402227e+00
1.232371078781133056e+00 -1.600918028068533783e+00 9.414634587048470449e-01 1.772490202833603590e+00 1.779598198598457026e+00 1.086201503773324584e+00
1.235133285310479279e+00 -1.598962535980936517e+00 9.377782423771694464e-01 1.774304296355154298e+00 1.789569729780040364e+00 1.072937254858283618e+00
1.237939550151144763e+00 -1.596970103443260847e+00 9.340354869298236329e-01 1.776139239808978809e+00 1.799537645075351966e+00 1.059462694346107181e+00
1.240791547238794035e+00 -1.594939249990218633e+00 9.302328189991930785e-01 1.777995828693610392e+00 1.809502368832579755e+00 1.045769513880042689e+00
1.243691094376080608e+00 -1.592868369679326657e+00 9.263676644632781176e-01 1.779874926534565693e+00 1.819464352207116331e+00 1.031848699113607548e+00
1.246640128394696623e+00 -1.590755752734497763e+00 9.224372830241039933e-01 1.781777453134118616e+00 1.829424068766110079e+00 1.017690651535633872e+00
1.249640765125152875e+00 -1.588599533228421734e+00 9.184386844693176455e-01 1.783704412923815541e+00 1.839382025824582101e+00 1.003284894142238759e+00
1.252695264327103875e+00 -1.586397719658890093e+00 9.143686775560615487e-01 1.785656878375927015e+00 1.849338758072480049e+00 9.886202435077784401e-01
1.255806111176742457e+00 -1.584148123849216327e+00 9.102237561774191299e-01 1.787636028523859499e+00 1.859294843125788965e+00 9.736844098252881441e-01
1.258975967340027813e+00 -1.581848403622540200e+00 9.060001676212002808e-01 1.789643125822371728e+00 1.869250892457241298e+00 9.584642370230470609e-01
1.262207782237562137e+00 -1.579495965711632754e+00 9.016937570811569547e-01 1.791679568736402883e+00 1.879207572803169635e+00 9.429451566373237004e-01
1.265504725260634844e+00 -1.577088024896109442e+00 8.973000622878748445e-01 1.793746859687977535e+00 1.889165593406660681e+00 9.271115205205053833e-01
1.268870339045159001e+00 -1.574621470248024124e+00 8.928140992455367853e-01 1.795846677488562859e+00 1.899125735711511442e+00 9.109458485264074756e-01
1.272308445310077474e+00 -1.572092947295856913e+00 8.882304937596547934e-01 1.797980832820842201e+00 1.909088835425419628e+00 8.944292907208990506e-01
1.275823358360906656e+00 -1.569498671707653781e+00 8.835431828972527546e-01 1.800151369116237188e+00 1.919055824125245113e+00 8.775405794819023386e-01
1.279419754930446018e+00 -1.566834542878402958e+00 8.787455968738785428e-01 1.802360501027971962e+00 1.929027704233143847e+00 8.602566684296946153e-01
1.283102977358949071e+00 -1.564095879360137387e+00 8.738302350196665014e-01 1.804610757652727271e+00 1.939005608397704750e+00 8.425512444823682889e-01
1.286878848231713501e+00 -1.561277580629303996e+00 8.687889249069978836e-01 1.806904894928889505e+00 1.948990763560589423e+00 8.243956377305481364e-01
1.290754106421709624e+00 -1.558373746588204378e+00 8.636122123737672851e-01 1.809246101584715438e+00 1.958984576716232384e+00 8.057566815986704212e-01
1.294736155158886515e+00 -1.555377897438260160e+00 8.582897137897675943e-01 1.811637880089786545e+00 1.968988585835458105e+00 7.865979494836814467e-01
1.298833720906751754e+00 -1.552282398777163008e+00 8.528091941860186376e-01 1.814084357781694301e+00 1.979004589971178341e+00 7.668765217635695741e-01
1.303056452143887878e+00 -1.549078811720010052e+00 8.471571284670068591e-01 1.816590097345099908e+00 1.989034570495607390e+00 7.465449548447418149e-01
1.307415891156018750e+00 -1.545757045004083841e+00 8.413173415570027736e-01 1.819160555630605858e+00 1.999080883493031813e+00 7.255465131245184551e-01
1.311925028665026138e+00 -1.542305743728426215e+00 8.352716313063875964e-01 1.821801873212977485e+00 2.009146172524785445e+00 7.038173552747721828e-01
1.316600034985030199e+00 -1.538710779152550057e+00 8.289973455791163071e-01 1.824521691477561935e+00 2.019233712742517284e+00 6.812780421775134210e-01
1.321459082772062255e+00 -1.534956275710199547e+00 8.224690298063407345e-01 1.827328596927006332e+00 2.029347177228654875e+00 6.578393120597791910e-01
1.326524640788296683e+00 -1.531022609944914459e+00 8.156552166341394239e-01 1.830233203838957046e+00 2.039491092996254640e+00 6.333908282627858100e-01
1.331823554457704395e+00 -1.526886341114576107e+00 8.085183119537581176e-01 1.833248191468149102e+00 2.049670860675702144e+00 6.078007900538578978e-01
1.337393922739862795e+00 -1.522514213741275713e+00 8.010049674834046618e-01 1.836391548198166523e+00 2.059894129274065122e+00 5.808822103706037243e-01
1.343278565307496120e+00 -1.517868854634973896e+00 7.930552269002659749e-01 1.839683489998980903e+00 2.070169489068882207e+00 5.524249485429527651e-01
1.349528700031708883e+00 -1.512905564287627458e+00 7.845973790875202525e-01 1.843148196478111345e+00 2.080507201926205862e+00 5.221776677161759084e-01
1.356218619113641166e+00 -1.507559522964720289e+00 7.755274053422933633e-01 1.846820729525011640e+00 2.090922155150094053e+00 4.897759032838468474e-01
1.363498130461437752e+00 -1.501700065597168177e+00 7.656355505173831899e-01 1.850771763507155221e+00 2.101444382549574996e+00 4.544849718672076544e-01
1.371533747729154484e+00 -1.495181960670409982e+00 7.546886682236514376e-01 1.855079851060427831e+00 2.112107268675838867e+00 4.154882895003559895e-01
1.380491984570847208e+00 -1.487859976669884121e+00 7.424536120719598120e-01 1.859823544820715657e+00 2.122944198080076283e+00 3.719692722173894572e-01
1.380493021797527087e+00 -1.487859132709098420e+00 7.424521181193999286e-01 1.859824059516239858e+00 7.424536122522147341e-01 1.859823484996772969e+00
1.381230234178682625e+00 -1.487159862395000864e+00 7.409001598995083038e-01 1.860413334158011800e+00 7.559915203804606909e-01 1.854559309500968922e+00
1.381984830847165613e+00 -1.486445821877863116e+00 7.393275870083950707e-01 1.861009277438416598e+00 7.695042997567091980e-01 1.849201277074065564e+00
1.382756793852109034e+00 -1.485716969237129703e+00 7.377343541637816360e-01 1.861611861666516266e+00 7.829921956201201239e-01 1.843749261186098831e+00
1.383546105242644986e+00 -1.484973262552245377e+00 7.361204160833896282e-01 1.862221059151374813e+00 7.964554532098524486e-01 1.838203135307101999e+00
1.384352749755078715e+00 -1.484214657839191487e+00 7.344857229665648912e-01 1.862836841868680482e+00 8.098943142209958923e-01 1.832562763589917543e+00
1.385176724272657589e+00 -1.483441101786383998e+00 7.328302045880462634e-01 1.863459180287149408e+00 8.233090043282268455e-01 1.826827968070473318e+00
1.386018029790561990e+00 -1.482652537525972480e+00 7.311537839851535159e-01 1.864088044981318859e+00 8.366997451022344379e-01 1.820998552685906491e+00
1.386876670579400894e+00 -1.481848903758125946e+00 7.294563795368024239e-01 1.864723409080339733e+00 8.500667601352696057e-01 1.815074291549610308e+00
1.387752653040719597e+00 -1.481030136674367670e+00 7.277379064133352449e-01 1.865365246774246755e+00 8.634102730874239073e-01 1.809054943049096753e+00
1.388645989446473994e+00 -1.480196166439288419e+00 7.259982705262681968e-01 1.866013533757579612e+00 8.767305048630478215e-01 1.802940230923703702e+00
1.389556694936647130e+00 -1.479346920209458460e+00 7.242373732813005560e-01 1.866668246539542331e+00 8.900276752253182266e-01 1.796729861428664865e+00
1.390484790074995480e+00 -1.478482319227298669e+00 7.224551076257900162e-01 1.867329363452838731e+00 9.033020025080321647e-01 1.790423505777977153e+00
1.391430298263666154e+00 -1.477602281649014859e+00 7.206513620672914122e-01 1.867996863754942893e+00 9.165537042644655852e-01 1.784020816980244728e+00
1.392393248715160015e+00 -1.476706719346229546e+00 7.188260159748112166e-01 1.868670728485748667e+00 9.297829963281076804e-01 1.777521411273901286e+00
1.393373673700594839e+00 -1.475795540871345457e+00 7.169789439014468968e-01 1.869350939623794838e+00 9.429900936606017137e-01 1.770924885485342326e+00
1.394371611490909046e+00 -1.474868648219596290e+00 7.151100109310983832e-01 1.870037480990538903e+00 9.561752096543160162e-01 1.764230798126365851e+00
1.395387103594750711e+00 -1.473925939841929544e+00 7.132190770305146810e-01 1.870730337395418053e+00 9.693385568721162304e-01 1.757438687023393564e+00
1.396420197790202877e+00 -1.472967307299313688e+00 7.113059922241008470e-01 1.871429495530736897e+00 9.824803463508156032e-01 1.750548049904356640e+00
1.397470945318642244e+00 -1.471992638339796988e+00 7.093706010372671233e-01 1.872134943124450945e+00 9.956007883055920660e-01 1.743558362325632105e+00
1.398539403969957018e+00 -1.471001813466875641e+00 7.074127375632023318e-01 1.872846669839992373e+00 1.008700091507283236e+00 1.736469057814402861e+00
1.399625635248614275e+00 -1.469994709068379590e+00 7.054322299707390664e-01 1.873564666434049286e+00 1.021778463927514924e+00 1.729279546039751425e+00
1.400729707518599820e+00 -1.468971193896763561e+00 7.034288954504140934e-01 1.874288925656190319e+00 1.034836112174804201e+00 1.721989192515247735e+00
1.401851693146692002e+00 -1.467931132242882297e+00 7.014025447799109303e-01 1.875019441414660815e+00 1.047873242082080436e+00 1.714597336970429708e+00
1.402991671700902998e+00 -1.466874380333621275e+00 6.993529771592714717e-01 1.875756209676111785e+00 1.060890058209142506e+00 1.707103272639772351e+00
1.404149727080212351e+00 -1.465800789540245619e+00 6.972799848190432970e-01 1.876499227641144518e+00 1.073886764369480717e+00 1.699506264777797204e+00
1.405325950761155074e+00 -1.464710202699571528e+00 6.951833477522517679e-01 1.877248494642268728e+00 1.086863563201347693e+00 1.691805529571053679e+00
1.406520438925170868e+00 -1.463602457343871288e+00 6.930628383473840248e-01 1.878004011331940504e+00 1.099820656632081395e+00 1.684000252723535151e+00
1.407733295746870894e+00 -1.462477381953081190e+00 6.909182160275554319e-01 1.878765780577483335e+00 1.112758245519274380e+00 1.676089568032957278e+00
1.408964630532380635e+00 -1.461334799190434408e+00 6.887492318862347140e-01 1.879533806664618556e+00 1.125676530051892055e+00 1.668072575958313930e+00
1.410214561040876724e+00 -1.460174522095697647e+00 6.865556232473167819e-01 1.880308096187474742e+00 1.138575709462371632e+00 1.659948321916062675e+00
1.411483210650275488e+00 -1.458996357306973746e+00 6.843371182762395533e-01 1.881088657271282605e+00 1.151455982364814945e+00 1.651715814721020470e+00
1.412770711701191173e+00 -1.457800101207928689e+00 6.820934304789507685e-01 1.881875500455097328e+00 1.164317546538309101e+00 1.643374004674351685e+00
1.414077202710109837e+00 -1.456585543111576397e+00 6.798242632544716502e-01 1.882668637938170741e+00 1.177160599203359359e+00 1.634921801743369318e+00
1.415402831722220922e+00 -1.455352461377845241e+00 6.775293043555591366e-01 1.883468084452441849e+00 1.189985336875747812e+00 1.626358053531901771e+00
1.416747753596744985e+00 -1.454100626529607476e+00 6.752082303408570851e-01 1.884273856538095648e+00 1.202791955583437211e+00 1.617681563033750880e+00
1.418112133351611792e+00 -1.452829797361209430e+00 6.728607010261528076e-01 1.885085973402107262e+00 1.215580650789420014e+00 1.608891066599725361e+00
1.419496143551185474e+00 -1.451539723950208804e+00 6.704863637845728253e-01 1.885904456229769766e+00 1.228351617552499997e+00 1.599985251061734060e+00
1.420899967621492843e+00 -1.450230143782715642e+00 6.680848480247705279e-01 1.886729329024607216e+00 1.241105050516577490e+00 1.590962731839755229e+00
1.422323797377433641e+00 -1.448900784615987147e+00 6.656557692757812950e-01 1.887560617964211929e+00 1.253841144020045428e+00 1.581822069187300617e+00
1.423767836282013644e+00 -1.447551360652835184e+00 6.631987237375920330e-01 1.888398352215664433e+00 1.266560092147919425e+00 1.572561746617183509e+00
1.425232297158527839e+00 -1.446181575200035763e+00 6.607132920727594172e-01 1.889242563345933323e+00 1.279262088796052632e+00 1.563180185962379953e+00
1.426717405360777846e+00 -1.444791116931908093e+00 6.581990340860028876e-01 1.890093286105458459e+00 1.291947327781276966e+00 1.553675726343163754e+00
1.428223396726078009e+00 -1.443379662276999875e+00 6.556554921268706870e-01 1.890950557905769935e+00 1.304616002868379532e+00 1.544046637667688460e+00
1.429750520615464149e+00 -1.441946871820583453e+00 6.530821859687344633e-01 1.891814419562040994e+00 1.317268307932063953e+00 1.534291100416794507e+00
1.431299038176146121e+00 -1.440492392336648386e+00 6.504786157048055850e-01 1.892684914853538958e+00 1.329904436956644842e+00 1.524407217122625502e+00
1.432869225200879226e+00 -1.439015853390961830e+00 6.478442569138590512e-01 1.893562091213689458e+00 1.342524584242023700e+00 1.514392993313741442e+00
1.434461370784331447e+00 -1.437516868916303814e+00 6.451785629047005477e-01 1.894445999392639024e+00 1.355128944388444445e+00 1.504246346403602663e+00
1.436075779938582819e+00 -1.435995034092447886e+00 6.424809602768970507e-01 1.895336694080543172e+00 1.367717712536804520e+00 1.493965088220609028e+00
1.437712772747601342e+00 -1.434449926338829284e+00 6.397508503349657039e-01 1.896234233696102667e+00 1.380291084353710618e+00 1.483546930605839309e+00
1.439372686660694622e+00 -1.432881102566060827e+00 6.369876051783898152e-01 1.897138680925271270e+00 1.392849256294178106e+00 1.472989470054490768e+00
1.441055876273940051e+00 -1.431288099430557459e+00 6.341905680645247845e-01 1.898050102665360228e+00 1.405392425605753726e+00 1.462290189156706166e+00
1.442762715204503277e+00 -1.429670431074947290e+00 6.313590501946000355e-01 1.898968570456964100e+00 1.417920790598919512e+00 1.451446444003844150e+00
1.444493596658883661e+00 -1.428027588451899588e+00 6.284923297512098328e-01 1.899894160620439143e+00 1.430434550693394868e+00 1.440455460398181176e+00
1.446248934767322192e+00 -1.426359037699298948e+00 6.255896495876019925e-01 1.900826954553335169e+00 1.442933906678229627e+00 1.429314324836490790e+00
1.448029166137938972e+00 -1.424664218293374196e+00 6.226502145984456060e-01 1.901767039105181079e+00 1.455419060828821110e+00 1.418019974151329521e+00
1.449834750500598179e+00 -1.422942542240400510e+00 6.196731905708539045e-01 1.902714506705755815e+00 1.467890217134506736e+00 1.406569191084736659e+00
1.451666173495952394e+00 -1.421193390759234898e+00 6.166576994616080887e-01 1.903669456035743446e+00 1.480347581521677114e+00 1.394958585688945041e+00
1.453523946440303805e+00 -1.419416114516774075e+00 6.136028197331457879e-01 1.904631991942366653e+00 1.492791362021512747e+00 1.383184596756769968e+00
1.455408610662619173e+00 -1.417610028463063276e+00 6.105075790007660208e-01 1.905602226478371186e+00 1.505221769143283428e+00 1.371243462880202602e+00
1.457320736153660645e+00 -1.415774413395726405e+00 6.073709562594389322e-01 1.906580278550320529e+00 1.517639015948259784e+00 1.359131231327669997e+00
1.459260927846845135e+00 -1.413908508471378056e+00 6.041918712227808408e-01 1.907566275417639678e+00 1.530043318628517390e+00 1.346843716103973687e+00
1.461229822852943450e+00 -1.412011514458677786e+00 6.009691889526249664e-01 1.908560352004429639e+00 1.542434896444698555e+00 1.334376516280100233e+00
1.463228099188618181e+00 -1.410082583320130034e+00 5.977017050267341425e-01 1.909562652975432595e+00 1.554813972580200154e+00 1.321724957674354606e+00
1.465256471217780909e+00 -1.408120823609763539e+00 5.943881532203952878e-01 1.910573331623557802e+00 1.567180773889611078e+00 1.308884123178144954e+00
1.467315701473805412e+00 -1.406125286348738124e+00 5.910271853965176625e-01 1.911592552672698897e+00 1.579535532117329888e+00 1.295848773725593706e+00
1.469406593823900486e+00 -1.404094973149369041e+00 5.876173830677282606e-01 1.912620490628780257e+00 1.591878483389428611e+00 1.282613393860503770e+00
1.471530009220134882e+00 -1.402028817380941650e+00 5.841572305788049757e-01 1.913657333503367974e+00 1.604209869911233488e+00 1.269172086394603216e+00
1.473686855965260278e+00 -1.399925695767403777e+00 5.806451316138133700e-01 1.914703280483952774e+00 1.616529939116785997e+00 1.255518637385159453e+00
1.475878110482211403e+00 -1.397784403534250153e+00 5.770793738051587241e-01 1.915758546831488607e+00 1.628838945994201204e+00 1.241646377176786720e+00
1.478104803876151951e+00 -1.395603670447700395e+00 5.734581515646586247e-01 1.916823360682892829e+00 1.641137151782203318e+00 1.227548270189824375e+00
1.480368049158995003e+00 -1.393382128217205640e+00 5.697795196597837952e-01 1.917897969456326290e+00 1.653424827118817664e+00 1.213216732717049995e+00
1.482669023055761537e+00 -1.391118332240012467e+00 5.660414241697450111e-01 1.918982635541501836e+00 1.665702250141309237e+00 1.198643754575556386e+00
1.485009001600364531e+00 -1.388810718958187529e+00 5.622416417484483731e-01 1.920077644658056526e+00 1.677969710718387741e+00 1.183820660816768511e+00
1.487389335796634793e+00 -1.386457634977825482e+00 5.583778210847165635e-01 1.921183300110711478e+00 1.690227507764436421e+00 1.168738274556992085e+00
1.489811498174098414e+00 -1.384057281272509377e+00 5.544474034204299739e-01 1.922299933702426022e+00 1.702475954906181421e+00 1.153386605255268593e+00
1.492277050454133391e+00 -1.381607751898346503e+00 5.504476776811259020e-01 1.923427898124497881e+00 1.714715376760124643e+00 1.137755065118237319e+00
1.494787704619088053e+00 -1.379106960778366586e+00 5.463756761666799244e-01 1.924567581250418824e+00 1.726946116514896046e+00 1.121832060140574683e+00
1.497345280066545437e+00 -1.376552693035560493e+00 5.422282476610069679e-01 1.925719396075820100e+00 1.739168530830840442e+00 1.105605276950341720e+00
1.499951784133779942e+00 -1.373942508426604148e+00 5.380019198356473797e-01 1.926883799541664777e+00 1.751383000006951463e+00 1.089061143508025742e+00
1.502609355357199528e+00 -1.371273809354146112e+00 5.336929961294052394e-01 1.928061279237645920e+00 1.763589921044783182e+00 1.072185209057792799e+00
1.505320370527413409e+00 -1.368543712458960560e+00 5.292973727535259520e-01 1.929252378399083812e+00 1.775789721357556639e+00 1.054961427097552029e+00
1.508087369106597686e+00 -1.365749139249554434e+00 5.248106678097695932e-01 1.930457678223794771e+00 1.787982849329113666e+00 1.037372661576387411e+00
1.510913196880207643e+00 -1.362886643774009920e+00 5.202279756662471222e-01 1.931677831381940713e+00 1.800169792927835299e+00 1.019399724724228351e+00
1.513800905396133212e+00 -1.359952533231695293e+00 5.155440388173938571e-01 1.932913538520044661e+00 1.812351066930972365e+00 1.001022050598343593e+00
1.516753948033340738e+00 -1.356942632743707300e+00 5.107529125489956856e-01 1.934165593959782381e+00 1.824527238586335143e+00 9.822163818391895784e-01
1.519776042427748663e+00 -1.353852450387370121e+00 5.058482001414845719e-01 1.935434853592301829e+00 1.836698909873033969e+00 9.629576911599453393e-01
1.522871439901084978e+00 -1.350676853939116073e+00 5.008225919724883513e-01 1.936722297631812584e+00 1.848866753049549727e+00 9.432173768001408387e-01
1.526044744628054506e+00 -1.347410287829616582e+00 4.956681747535087168e-01 1.938028988448202705e+00 1.861031487107844162e+00 9.229644738034754603e-01
1.529301302705318388e+00 -1.344046306344846897e+00 4.903757658440054401e-01 1.939356161126245537e+00 1.873193929486241194e+00 9.021630483454986527e-01
1.532646926659322784e+00 -1.340577904158569478e+00 4.849353845116692874e-01 1.940705159294853877e+00 1.885354959749433679e+00 8.807740429082865363e-01
1.536088428981235099e+00 -1.336996876210419627e+00 4.793353389556450073e-01 1.942077559256693675e+00 1.897515590844150335e+00 8.587517032820179974e-01
1.539633324421861627e+00 -1.333294174935113929e+00 4.735627355702600738e-01 1.943475100642909403e+00 1.909676929833379333e+00 8.360455727468406595e-01
1.543290754363513040e+00 -1.329458801328987194e+00 4.676018969091731980e-01 1.944899901338192238e+00 1.921840302144588453e+00 8.125943026303601435e-01
1.547070729049381699e+00 -1.325478714033030858e+00 4.614356585027392654e-01 1.946354281247984153e+00 1.934007149970754513e+00 7.883307264212022769e-01
1.550985094020601585e+00 -1.321339669917655391e+00 4.550437147851171815e-01 1.947840986979582967e+00 1.946179162303725230e+00 7.631753886495281636e-01
1.555047599794832758e+00 -1.317025140814114703e+00 4.484024994076796222e-01 1.949363207807371046e+00 1.958358285601089488e+00 7.370360806484607119e-01
1.559277390203434699e+00 -1.312512129447289677e+00 4.414792138823551704e-01 1.950925386105146764e+00 1.970547196170259863e+00 7.097844889210080943e-01
1.563694802198137612e+00 -1.307776207432539639e+00 4.342390173674768317e-01 1.952532241460037454e+00 1.982748731777584705e+00 6.812843127825863876e-01
1.568320172730672368e+00 -1.302792946385224138e+00 4.266470690213775563e-01 1.954188493459169784e+00 1.994965730189413478e+00 6.513992515486111134e-01
1.568320671432526403e+00 -1.302792393249403435e+00 4.266462109307260775e-01 1.954188679061287903e+00 4.266478608896823732e-01 1.954188322312556902e+00
1.568628687028270186e+00 -1.302311327396234120e+00 4.257390127582877382e-01 1.954384017702567311e+00 4.424052114641831013e-01 1.950715911269700342e+00
1.568953973370788679e+00 -1.301812199988317431e+00 4.248067184691860509e-01 1.954584343690250359e+00 4.581342273671116239e-01 1.947120168859152844e+00
1.569296477704199555e+00 -1.301295014642576353e+00 4.238493691441126976e-01 1.954789610972178959e+00 4.738351013334585193e-01 1.943401254938921241e+00
1.569656147272618929e+00 -1.300759774975933425e+00 4.228670058637595819e-01 1.954999773496195914e+00 4.895080260982145326e-01 1.939559329367013918e+00
